4.598992090522439e-02 3.071791147947029e-19 3.749794678416209e-18 8.469369800982088e-18 9.727690215117145e-18 1.058111645356989e-17 1.136557441786714e-17 1.163202901753990e-17 1.173487824384320e-17 1.587979490924450e-17 1.829302142402716e-17
4.652299523960189e-02 2.993499436352586e-19 3.660048991743499e-18 8.323069714745113e-18 9.559139400826211e-18 1.040791241693454e-17 1.118820061255542e-17 1.145213640934668e-17 1.155236882572112e-17 1.559588230222084e-17 1.792765706531172e-17
4.706224849841281e-02 2.915650780507677e-19 3.571004554205538e-18 8.177839285207028e-18 9.392189256863408e-18 1.023636393110010e-17 1.101250591118215e-17 1.127395436378157e-17 1.137162811192938e-17 1.531580459888503e-17 1.756825959900585e-17
4.760775230226368e-02 2.838303546051637e-19 3.482703969579116e-18 8.033702330632444e-18 9.226850618676301e-18 1.006647600079141e-17 1.083849201606768e-17 1.109748376623168e-17 1.119265629092806e-17 1.503953256001049e-17 1.721475788863257e-17
4.815957910192351e-02 2.761514784130768e-19 3.395188771750576e-18 7.890682001739295e-18 9.063133704259049e-18 9.898253165523443e-18 1.066616025979674e-17 1.092272515079983e-17 1.101545320111224e-17 1.476703674209174e-17 1.686708112874797e-17
4.871780218794631e-02 2.685340125286306e-19 3.308499368657826e-18 7.748800775970627e-18 8.901048118870105e-18 9.731699505298415e-18 1.049551161077766e-17 1.074967870557032e-17 1.084001833603166e-17 1.449828750762155e-17 1.652515885438386e-17
4.928249570040513e-02 2.609833677909779e-19 3.222674988580453e-18 7.608080452271339e-18 8.740602859987395e-18 9.566818646406883e-18 1.032654667884949e-17 1.057834427792048e-17 1.066635084965889e-17 1.423325503527164e-17 1.618892095024092e-17
4.985373463873893e-02 2.535047931571106e-19 3.137753628907401e-18 7.468542146368592e-18 8.581806322493963e-18 9.403613767327617e-18 1.015926572093418e-17 1.040872137987548e-17 1.049444956170275e-17 1.397190932997484e-17 1.585829765963304e-17
5.043159487171359e-02 2.461033665505513e-19 3.053772007504970e-18 7.330206286554480e-18 8.424666304086953e-18 9.242087604721651e-18 9.993668646730193e-18 1.024080919350269e-17 1.032431296296370e-17 1.371422023290583e-17 1.553321959318504e-17
5.101615314749833e-02 2.387839862524573e-19 2.970765516800501e-18 7.193092609968702e-18 8.269190010902766e-18 9.082242459515303e-18 9.829755024444173e-18 1.007460657634300e-17 1.015593922072842e-17 1.346015743135853e-17 1.521361773728343e-17
5.160748710385907e-02 2.315513628594787e-19 2.888768180689523e-18 7.057220159378805e-18 8.115384063351295e-18 8.924080203067649e-18 9.667524086557322e-18 9.910112066875835e-18 9.989326184200340e-18 1.320969046851775e-17 1.489942346228214e-17
5.220567527846975e-02 2.244100118304121e-19 2.807812614366008e-18 6.922607280454935e-18 7.963254502151838e-18 8.767602283417432e-18 9.506974735623166e-18 9.747323890014735e-18 9.824471389963225e-18 1.296278875312301e-17 1.459056853046441e-17
5.281079711934331e-02 2.173642466412834e-19 2.727929987166792e-18 6.789271619535805e-18 7.812806794563452e-18 8.612809731604474e-18 9.348105550093444e-18 9.586239962630484e-18 9.661372067474809e-18 1.271942156902247e-17 1.428698510376202e-17
5.342293299538352e-02 2.104181725660125e-19 2.649149988512515e-18 6.657230121881858e-18 7.664045840802478e-18 8.459703168061066e-18 9.190914790168775e-18 9.426857899099294e-18 9.500025144587439e-18 1.247955808461516e-17 1.398860575123289e-17
5.404216420705915e-02 2.035756810972516e-19 2.571500797018155e-18 6.526499030411482e-18 7.516975980639704e-18 8.308282809068205e-18 9.035400403670842e-18 9.269175016872149e-18 9.340427253092853e-18 1.224316736217915e-17 1.369536345629944e-17
5.466857299720181e-02 1.968404450193621e-19 2.495009052836880e-18 6.397093884915565e-18 7.371601000169991e-18 8.158548473272381e-18 8.881560031932965e-18 9.113188342063217e-18 9.182574734288007e-18 1.201021836708440e-17 1.340719162374792e-17
5.530224256192900e-02 1.902159141428457e-19 2.419699833291149e-18 6.269029521745196e-18 7.227924138746701e-18 8.010499588257558e-18 8.729391015705836e-18 8.958894615053927e-18 9.026463644559395e-18 1.178067997688821e-17 1.312402408649167e-17
5.594325706169378e-02 1.837053117068382e-19 2.345596631835196e-18 6.142320073967194e-18 7.085948096073836e-18 7.864135197168312e-18 8.578890401075156e-18 8.806290296109941e-18 8.872089760982478e-18 1.155452099031159e-17 1.284579511209898e-17
5.659170163246242e-02 1.773116314535713e-19 2.272721340382915e-18 6.016978971981503e-18 6.945675039448036e-18 7.719453965378978e-18 8.430054945388223e-18 8.655371571008364e-18 8.719448586933982e-18 1.133171013609525e-17 1.257243940908756e-17
5.724766239702179e-02 1.710376353759982e-19 2.201094235024940e-18 5.893018944594175e-18 6.807106611143556e-18 7.576454187204399e-18 8.282881123186229e-18 8.506134356671800e-18 8.568535357713538e-18 1.111221608173331e-17 1.230389213298778e-17
5.791122647641758e-02 1.648858521370768e-19 2.130733965148556e-18 5.770452020539542e-18 6.670243935932224e-18 7.435133792647731e-18 8.137365132139252e-18 8.358574306807253e-18 8.419345046172516e-18 1.089600744208361e-17 1.204008889217601e-17
5.858248200152536e-02 1.588585761565388e-19 2.061657545963565e-18 5.649289530444394e-18 6.535087628731579e-18 7.295490354180495e-18 7.993502898980982e-18 8.212686817546250e-18 8.271872368347024e-18 1.068305278785314e-17 1.178096575348016e-17
5.926151812475552e-02 1.529578673583445e-19 1.993880354427127e-18 5.529542109227057e-18 6.401637802373323e-18 7.157521093550722e-18 7.851290085440134e-18 8.068467033084126e-18 8.126111789092170e-18 1.047332065395725e-17 1.152645924755973e-17
5.994842503189409e-02 1.471855515694542e-19 1.927416128550104e-18 5.411219698923793e-18 6.269894075485059e-18 7.021222888614485e-18 7.710722094165504e-18 7.925909851315346e-18 7.982057527715078e-18 1.026677954775159e-17 1.127650637406175e-17
6.064329395408061e-02 1.415432215580438e-19 1.862276970057402e-18 5.294331551934498e-18 6.139855580477909e-18 6.886592280186476e-18 7.571794074641928e-18 7.785009929462358e-18 7.839703563604224e-18 1.006339795713550e-17 1.103104460655532e-17
6.134621717992506e-02 1.360322386968741e-19 1.798473350364616e-18 5.178886234679651e-18 6.011520971632723e-18 6.753625478905301e-18 7.434500929094243e-18 7.645761689695250e-18 7.699043641851814e-18 9.863144358525836e-18 1.079001189724662e-17
6.205728806776500e-02 1.306537352352054e-19 1.736014119823457e-18 5.064891631659937e-18 5.884888433277749e-18 6.622318372109101e-18 7.298837318376167e-18 7.508159324739744e-18 7.560071278867326e-18 9.665987224700365e-18 1.055334668147646e-17
6.277660105806500e-02 1.254086171604248e-19 1.674906520178677e-18 4.952354949909874e-18 5.759955688050471e-18 6.492666530717410e-18 7.164797667841648e-18 7.372196803470639e-18 7.422779767979094e-18 9.471895032509532e-18 1.032098788200286e-17
6.350425168595962e-02 1.202975676284627e-19 1.615156200169825e-18 4.841282723836405e-18 5.636720005236677e-18 6.364665216114811e-18 7.032376173195640e-18 7.237867876488622e-18 7.287162185021715e-18 9.280836270456214e-18 1.009287491307093e-17
6.424033659394190e-02 1.153210509401033e-19 1.556767234201926e-18 4.731680820433309e-18 5.515178209179537e-18 6.238309387032423e-18 6.901566806321793e-18 7.105166081677442e-18 7.153211393906700e-18 9.092779446142050e-18 9.868947684272084e-18
6.498495354469888e-02 1.104793170384599e-19 1.499742144000442e-18 4.623554444861886e-18 5.395326687751835e-18 6.113593706423130e-18 6.772363321084105e-18 6.974084749739358e-18 7.020920052173832e-18 8.907693093580444e-18 9.649146604195502e-18
6.573820143409585e-02 1.057724065012016e-19 1.444081923157312e-18 4.516908146388268e-18 5.277161400884436e-18 5.990512548326342e-18 6.644759259100278e-18 6.844617009706208e-18 6.890280616520966e-18 8.725545780374814e-18 9.433412583873511e-18
6.650018030431118e-02 1.012001559995844e-19 1.389786064466820e-18 4.411745824667609e-18 5.160677889144187e-18 5.869060004718640e-18 6.518747955483723e-18 6.716755794423824e-18 6.761285348309727e-18 8.546306114762143e-18 9.221687040024432e-18
6.727099135712336e-02 9.676220419496531e-20 1.336852589942426e-18 4.308070736364949e-18 5.045871282354378e-18 5.749229892346125e-18 6.394322544552090e-18 6.590493846007328e-18 6.633926319044854e-18 8.369942752520969e-18 9.013911898094053e-18
6.805073696735206e-02 9.245799804227181e-20 1.285278083398470e-18 4.205885502102690e-18 4.932736308251318e-18 5.631015759534663e-18 6.271475965499451e-18 6.465823721265057e-18 6.508195415824909e-18 8.196424403743550e-18 8.810029595099515e-18
6.883952069645496e-02 8.828679946885351e-20 1.235057725473964e-18 4.105192113724269e-18 4.821267301170359e-18 5.514410892974544e-18 6.150200968029861e-18 6.342737797088738e-18 6.384084346761918e-18 8.025719839471801e-18 8.609983082277322e-18
6.963744730628223e-02 8.424769239628292e-20 1.186185330969515e-18 4.005991941863556e-18 4.711458210754927e-18 5.399408324475422e-18 6.030490117949891e-18 6.221228275807884e-18 6.261584646367883e-18 7.857797898196775e-18 8.413715827538568e-18
7.044462277299036e-02 8.033959007197001e-20 1.138653388362751e-18 3.908285743809325e-18 4.603302610682172e-18 5.286000837688312e-18 5.912335802717413e-18 6.101287190505891e-18 6.140687680905986e-18 7.692627492221284e-18 8.221171817733731e-18
7.126115430111746e-02 7.656124267694169e-20 1.092453101362550e-18 3.812073671654154e-18 4.496793707399115e-18 5.174180974790753e-18 5.795730236944868e-18 5.982906410295849e-18 6.021384653704112e-18 7.530177613885636e-18 8.032295560729857e-18
7.208715033782136e-02 7.291124517578925e-20 1.047574432357846e-18 3.717355280716927e-18 4.391924348863009e-18 5.063941043131956e-18 5.680665467853987e-18 5.866077645553948e-18 5.903666610428876e-18 7.370417341656438e-18 7.847032087302908e-18
7.292272058728312e-02 6.938804537461463e-20 1.004006147612824e-18 3.624129538227943e-18 4.288687033280040e-18 4.955273121834158e-18 5.567133380680457e-18 5.750792453108327e-18 5.787524444317794e-18 7.213315846078189e-18 7.665326952847529e-18
7.376797602527731e-02 6.598995215280509e-20 9.617358640570314e-19 3.532394832265895e-18 4.187073917836307e-18 4.848169068347305e-18 5.455125704025591e-18 5.637042241381228e-18 5.672948901367824e-18 7.058842395587893e-18 7.487126238907743e-18
7.462302891391108e-02 6.271514383463203e-20 9.207500975161895e-19 3.442148980935520e-18 4.087076827415501e-18 4.742620524953305e-18 5.344634015153436e-18 5.524818275482600e-18 5.559930585478104e-18 6.906966362192706e-18 7.312376554530552e-18
7.548799281653432e-02 5.956167666699303e-20 8.810343122273697e-19 3.353389241774980e-18 3.988687263297489e-18 4.638618925217060e-18 5.235649745230702e-18 5.414111682253140e-18 5.448459963544999e-18 6.757657227010658e-18 7.141025037445857e-18
7.636298261282241e-02 5.652749337010540e-20 8.425729714807217e-19 3.266112321381954e-18 3.891896411832319e-18 4.536155500380962e-18 5.128164184507758e-18 5.304913455254618e-18 5.338527370507601e-18 6.610884585674696e-18 6.973019355075028e-18
7.724811451403400e-02 5.361043172859044e-20 8.053495892290839e-19 3.180314385247290e-18 3.796695153084336e-18 4.435221285699837e-18 5.022168487438472e-18 5.197214459705899e-18 5.230123014341702e-18 6.466618153600422e-18 6.808307705371178e-18
7.814350607844542e-02 5.080823319116885e-20 7.693467825065076e-19 3.095991067785246e-18 3.703074069441081e-18 4.335807126713502e-18 4.917653677736862e-18 5.091005437362641e-18 5.123236981000500e-18 6.324827771117563e-18 6.646838817494099e-18
7.904927622696420e-02 4.811855144809784e-20 7.345463244971086e-19 3.013137482549289e-18 3.611023454181950e-18 4.237903685453876e-18 4.814610653368805e-18 4.986277011338708e-18 5.017859239300198e-18 6.185483408465678e-18 6.488561952322346e-18
7.996554525892346e-02 4.553896095652570e-20 7.009291980965799e-19 2.931748232622383e-18 3.520533320001554e-18 4.141501446584093e-18 4.713030191476627e-18 4.883019690867872e-18 4.913979645748885e-18 6.048555170654585e-18 6.333426902805679e-18
8.089243486805939e-02 4.306696538509307e-20 6.684756498102480e-19 2.851817421170899e-18 3.431593407483088e-18 4.046590723466641e-18 4.612902953234817e-18 4.781223876003692e-18 4.811587949316712e-18 5.914013302189606e-18 6.181383994160515e-18
8.183006815867390e-02 4.070000595038063e-20 6.371652438336313e-19 2.773338662151220e-18 3.344193193516993e-18 3.953161664158213e-18 4.514219488635105e-18 4.680879862256076e-18 4.710673796146028e-18 5.781828191662789e-18 6.032384083911386e-18
8.277856966198473e-02 3.843546961916337e-20 6.069769161641235e-19 2.696305091158251e-18 3.258321899660353e-18 3.861204257328418e-18 4.416970241199028e-18 4.581977845162798e-18 4.611226734199696e-18 5.651970376209781e-18 5.886378561781150e-18
8.373806535266490e-02 3.627069715188577e-20 5.778890285956059e-19 2.620709376405074e-18 3.173968500432841e-18 3.770708338100211e-18 4.321145552616210e-18 4.484507924794353e-18 4.513236217845927e-18 5.524410545833710e-18 5.743319349433218e-18
8.470868266557402e-02 3.420299096429680e-20 5.498794224514716e-19 2.546543729823123e-18 3.091121731544783e-18 3.681663593809355e-18 4.226735667306739e-18 4.388460110190586e-18 4.416691612378320e-18 5.399119547596390e-18 5.603158900068018e-18
8.569055051268347e-02 3.222962278577950e-20 5.229254719157251e-19 2.473799918272379e-18 3.009770098053550e-18 3.594059569681034e-18 4.133730736906022e-18 4.293824323727465e-18 4.321582198469420e-18 5.276068389677383e-18 5.465850197877393e-18
8.668379930019773e-02 3.034784109455407e-20 4.970041368264515e-19 2.402469274851130e-18 2.929901882444260e-18 3.507885674421005e-18 4.042120824670354e-18 4.200590405412644e-18 4.227897176556426e-18 5.155228245302112e-18 5.331346757359150e-18
8.768856094587427e-02 2.855487831162559e-20 4.720920148010038e-19 2.332542710295082e-18 2.851505152631115e-18 3.423131185719558e-18 3.951895909801872e-18 4.108748117108159e-18 4.135625671157657e-18 5.036570456539236e-18 5.199602622495177e-18
8.870496889654403e-02 2.684795773706851e-20 4.481653925677058e-19 2.264010724455605e-18 2.774567769875880e-18 3.339785255666085e-18 3.863045891691069e-18 4.018287146679020e-18 4.044756735118364e-18 4.920066537968614e-18 5.070572365795710e-18
8.973315814583520e-02 2.522430021398254e-20 4.252002963846943e-19 2.196863417847202e-18 2.699077396620107e-18 3.257836916072394e-18 3.775560594075826e-18 3.929197112066175e-18 3.955279353784587e-18 4.805688180220281e-18 4.944211087212640e-18
9.077326525210223e-02 2.368113050720915e-20 4.031725414326761e-19 2.131090503254331e-18 2.625021504227891e-18 3.177275083702983e-18 3.689429769115064e-18 3.841467565282588e-18 3.867182449103769e-18 4.693407253385692e-18 4.820474412925095e-18
9.182542835656282e-02 2.221568338564873e-20 3.820577800748090e-19 2.066681317387907e-18 2.552387380636195e-18 3.098088565410511e-18 3.604643101376044e-18 3.755087996331071e-18 3.780454883650933e-18 4.583195810301867e-18 4.699318493999773e-18
9.288978720164498e-02 2.082520939876295e-20 3.618315488836289e-19 2.003624832582060e-18 2.481162137909834e-18 3.020266063174901e-18 3.521190211733817e-18 3.670047837042683e-18 3.695085464579124e-18 4.475026089709635e-18 4.580700004929089e-18
9.396648314954691e-02 1.950698033956661e-20 3.424693143418903e-19 1.941909668521806e-18 2.411332719698489e-18 2.943796179044502e-18 3.439060661181507e-18 3.586336464834395e-18 3.611062947493111e-18 4.368870519286818e-18 4.464576142050128e-18
9.505565920101192e-02 1.825829438810902e-20 3.239465171312854e-19 1.881524103992525e-18 2.342885908593239e-18 2.868667419977881e-18 3.358243954550302e-18 3.503943206384853e-18 3.528376040245095e-18 4.264701718557460e-18 4.350904621847036e-18
9.615746001432096e-02 1.707648093109673e-20 3.062386149303007e-19 1.822456088642367e-18 2.275808333380310e-18 2.794868202585023e-18 3.278729544137990e-18 3.422857341227291e-18 3.447013406651487e-18 4.162492501678184e-18 4.239643679139818e-18
9.727203192450537e-02 1.595890505492016e-20 2.893211236498383e-19 1.764693254748903e-18 2.210086476189900e-18 2.722386857766515e-18 3.200506833244831e-18 3.343068105258114e-18 3.366963670129626e-18 4.062215880102739e-18 4.130752065162472e-18
9.839952296278226e-02 1.490297171090000e-20 2.731696570427153e-19 1.708222928981488e-18 2.145706679538135e-18 2.651211635249879e-18 3.123565179615746e-18 3.264564694160617e-18 3.288215417253577e-18 3.963845065125863e-18 4.024189045533094e-18
9.954008287621519e-02 1.390612955306331e-20 2.577599646306474e-19 1.653032144151140e-18 2.082655153260384e-18 2.581330708021716e-18 3.047893898787898e-18 3.187336266742367e-18 3.210757201227959e-18 3.867353470307707e-18 3.919914398118900e-18
1.006938631476027e-01 1.296587445018686e-20 2.430679678998481e-19 1.599107650939861e-18 2.020917981334320e-18 2.512732176655065e-18 2.973482267342525e-18 3.111371948185610e-18 3.134577545279035e-18 3.772714713779838e-18 3.817888410799069e-18
1.018610170155975e-01 1.207975267519867e-20 2.290697947238488e-19 1.546435929601581e-18 1.960481128591417e-18 2.445404073530971e-18 2.900319526060314e-18 3.036660833209669e-18 3.059664945962160e-18 3.679902620434289e-18 3.718071879127839e-18
1.030416994950587e-01 1.124536377630632e-20 2.157418119795937e-19 1.495003201627224e-18 1.901330447315551e-18 2.379334366953638e-18 2.828394882979374e-18 2.963191989144523e-18 2.986007876384812e-18 3.588891223996646e-18 3.620426103901092e-18
1.042360673976401e-01 1.046036313541635e-20 2.030606563301714e-19 1.444795441366475e-18 1.843451683727727e-18 2.314510965158661e-18 2.757697516355060e-18 2.890954458914719e-18 2.913594789344466e-18 3.499654768984553e-18 3.524912888628812e-18
1.054442793526168e-01 9.722464220519171e-21 1.910032631547708e-19 1.395798387599229e-18 1.786830484356146e-18 2.250921720213766e-18 2.688216577520934e-18 2.819937263932863e-18 2.842414120380664e-18 3.412167712553005e-18 3.431494536916284e-18
1.066664958279539e-01 9.029440539737377e-21 1.795468936134821e-19 1.347997555049842e-18 1.731452402290853e-18 2.188554431811783e-18 2.619941193650209e-18 2.750129406902088e-18 2.772454290740520e-18 3.326404726227609e-18 3.340133849756846e-18
1.079028791516184e-01 8.379127305668888e-21 1.686691598414553e-19 1.301378245837590e-18 1.677302903322545e-18 2.127396850955650e-18 2.552860470417094e-18 2.681519874526673e-18 2.703703710257237e-18 3.242340697527177e-18 3.250794122738723e-18
1.091535935331391e-01 7.769422819498835e-21 1.583480482735713e-19 1.255925560857007e-18 1.624367371965280e-18 2.067436683535258e-18 2.486963494557576e-18 2.614097640130371e-18 2.636150780140932e-18 3.159950731477130e-18 3.163439143168662e-18
1.104188050854160e-01 7.198289585105048e-21 1.485619411072058e-19 1.211624411081962e-18 1.572631117362959e-18 2.008661593796277e-18 2.422239336329073e-18 2.547851666181842e-18 2.569783895681407e-18 3.079210152014917e-18 3.078033187115186e-18
1.116986818467823e-01 6.663755164042072e-21 1.392896359168556e-19 1.168459528787674e-18 1.522079379079654e-18 1.951059207700970e-18 2.358677051868743e-18 2.482770906726695e-18 2.504591448862331e-18 3.000094503289002e-18 2.994541016373777e-18
1.129933938033222e-01 6.163912782856426e-21 1.305103634402677e-19 1.126415478685036e-18 1.472697332774121e-18 1.894617116181436e-18 2.296265685450062e-18 2.418844309725777e-18 2.440561830886558e-18 2.922579550852740e-18 2.912927875356931e-18
1.143031129114479e-01 5.696921704665606e-21 1.222038035613228e-19 1.085476668961907e-18 1.424470095758877e-18 1.839322878285501e-18 2.234994271637476e-18 2.356060819299273e-18 2.377683434612162e-18 2.846641282754578e-18 2.833159487911471e-18
1.156280131207375e-01 5.261007377323509e-21 1.143500995202111e-19 1.045627362226267e-18 1.377382732444575e-18 1.785164024215979e-18 2.174851837339022e-18 2.294409377876424e-18 2.315944656898974e-18 2.772255910526180e-18 2.755202054065673e-18
1.169682703970385e-01 4.854461370800606e-21 1.069298703863981e-19 1.006851686346416e-18 1.331420259670431e-18 1.732128058263812e-18 2.115827403756887e-18 2.233878928250542e-18 2.255333900865440e-18 2.699399870069674e-18 2.679022246708885e-18
1.183240627458378e-01 4.475641116629019e-21 9.992422183450712e-20 9.691336451835724e-19 1.286567651921775e-18 1.680202461636044e-18 2.057909988235930e-18 2.174458415539264e-18 2.195839578055584e-18 2.628049822445817e-18 2.604587208205995e-18
1.196955702359043e-01 4.122969462405104e-21 9.331475526751792e-20 9.324571292125276e-19 1.242809846435866e-18 1.629374695179453e-18 2.001088606010291e-18 2.116136789049827e-18 2.137450110516091e-18 2.558182654564340e-18 2.531864546949308e-18
1.210829750232039e-01 3.794934054407951e-21 8.708357533561685e-20 8.968059260262425e-19 1.200131748197403e-18 1.579632202001064e-18 1.945352271848410e-18 2.058903004049530e-18 2.080153932783403e-18 2.489775479778046e-18 2.460822333850277e-18
1.224864613750931e-01 3.490086561385377e-21 8.121329590258860e-20 8.621637307204941e-19 1.158518234825251e-18 1.530962409986667e-18 1.890690001596708e-18 2.002746023441339e-18 2.023939493780947e-18 2.422805638382349e-18 2.391429098773527e-18
1.239062156947916e-01 3.207041752484090e-21 7.568704451485161e-20 8.285141561549204e-19 1.117954161352087e-18 1.483352734218826e-18 1.837090813622468e-18 1.947654819344793e-18 1.968795258626596e-18 2.357250698021524e-18 2.323653826915538e-18
1.253424265461399e-01 2.944476442161485e-21 7.048846543107601e-20 7.958407430870407e-19 1.078424364898929e-18 1.436790579295857e-18 1.784543730156380e-18 1.893618374582539e-18 1.914709710350569e-18 2.293088454003430e-18 2.257465955130425e-18
1.267952846786434e-01 2.701128314717794e-21 6.560172127280007e-20 7.641269701760599e-19 1.039913669246569e-18 1.391263341553545e-18 1.733037778535550e-18 1.840625684072693e-18 1.861671351524026e-18 2.230296929524205e-18 2.192835368205081e-18
1.282649830528060e-01 2.475794640833863e-21 6.101149335858484e-20 7.333562638534592e-19 1.002406889306165e-18 1.346758411191374e-18 1.682561992347642e-18 1.788665756127620e-18 1.809668705798704e-18 2.168854375804491e-18 2.129732395086108e-18
1.297517168657587e-01 2.267330898196608e-21 5.670298078600456e-20 7.035120080576045e-19 9.658888354913982e-19 1.303263174305356e-18 1.633105412477187e-18 1.737727613659435e-18 1.758690319358043e-18 2.108739272138788e-18 2.068127805060710e-18
1.312556835771843e-01 2.074649307945363e-21 5.266189832719067e-20 6.745775538298139e-19 9.303443179947484e-19 1.260765014829609e-18 1.584657088055027e-18 1.687800295293112e-18 1.708724762280313e-18 2.049930325859582e-18 2.007992803893903e-18
1.327770829355429e-01 1.896717298283754e-21 4.887447320471843e-20 6.465362287695151e-19 8.957581509706364e-19 1.219251316389050e-18 1.537206077312157e-18 1.638872856387650e-18 1.659760629814308e-18 1.992406472217770e-18 1.949299029924236e-18
1.343161170046015e-01 1.732555906177557e-21 4.532744081537511e-20 6.193713463462748e-19 8.621151566282600e-19 1.178709464065671e-18 1.490741448339237e-18 1.590934369966347e-18 1.611786543568319e-18 1.936146874181081e-18 1.892018550120236e-18
1.358729901902709e-01 1.581238127604313e-21 4.200803946976982e-20 5.930662150667645e-19 8.294001692371732e-19 1.139126846081151e-18 1.445252279753297e-18 1.543973927557012e-18 1.564791152613176e-18 1.881130922152102e-18 1.836123856099714e-18
1.374479092677537e-01 1.441887226340148e-21 3.890400421586569e-20 5.676041474947754e-19 7.975980390487681e-19 1.100490855398622e-18 1.400727661273223e-18 1.497980639943237e-18 1.518763134500217e-18 1.827338233607484e-18 1.781587860114195e-18
1.390410834090070e-01 1.313675010767355e-21 3.600355981433784e-20 5.429684691226666e-19 7.666936361369364e-19 1.062788891246598e-18 1.357156694205864e-18 1.452943637827892e-18 1.473691196195133e-18 1.774748652660104e-18 1.728383891000420e-18
1.406527242105236e-01 1.195820087668232e-21 3.329541293321036e-20 5.191425270927047e-19 7.366718541613589e-19 1.026008360568339e-18 1.314528491844680e-18 1.408852072410186e-18 1.429564074928828e-18 1.723342249545715e-18 1.676485690101169e-18
1.422830457214352e-01 1.087586101439581e-21 3.076874362849947e-20 4.961096987669624e-19 7.075176140569316e-19 9.901366793999827e-19 1.272832179783055e-18 1.365695115877713e-18 1.386370538966446e-18 1.673099320035835e-18 1.625867407157349e-18
1.439322644719407e-01 9.882799666233663e-22 2.841319617663548e-20 4.738534001445357e-19 6.792158676530373e-19 9.551612741810165e-19 1.232056896144610e-18 1.323461961815142e-18 1.344099388295810e-18 1.624000384778510e-18 1.576503596173456e-18
1.456005995020649e-01 8.972501011052941e-22 2.621886932322663e-20 4.523570941249905e-19 6.517516012263939e-19 9.210695830008507e-19 1.192191791732942e-18 1.282141825531198e-18 1.302739455236810e-18 1.576026188568660e-18 1.528369211258350e-18
1.472882723907502e-01 8.138846667887553e-22 2.417630601133023e-20 4.316042986170365e-19 6.251098389913448e-19 8.878490567854198e-19 1.153226030103542e-18 1.241723944305922e-18 1.262279604973126e-18 1.529157699549687e-18 1.481439602443390e-18
1.489955072852854e-01 7.376098240098207e-22 2.227648265078248e-20 4.115785944915768e-19 5.992756465315754e-19 8.554871604278607e-19 1.115148787560676e-18 1.202197577560155e-18 1.222708736008034e-18 1.483376108348100e-18 1.435690511479764e-18
1.507225309310755e-01 6.678880054229785e-22 2.051079798835779e-20 3.922636333783215e-19 5.742341341772514e-19 8.239713738676505e-19 1.077949253082369e-18 1.163552006949537e-18 1.184015780546031e-18 1.438662827142781e-18 1.391098067617096e-18
1.524695727017573e-01 6.042162145599967e-22 1.887106163658597e-20 3.736431453052770e-19 5.499704603316973e-19 7.932891931225500e-19 1.041616628176702e-18 1.125776536385313e-18 1.146189704802190e-18 1.394999488670716e-18 1.347638783365011e-18
1.542368646296627e-01 5.461243537483061e-22 1.734948231696783e-20 3.557009461804650e-19 5.264698347517763e-19 7.634281312780786e-19 1.006140126672971e-18 1.088860491984552e-18 1.109219509241324e-18 1.352367945170879e-18 1.305289550239717e-18
1.560246414366368e-01 4.931735855729943e-22 1.593865587112283e-20 3.384209451153121e-19 5.037175217861564e-19 7.343757194392915e-19 9.715089744513672e-19 1.052793221952450e-18 1.073094228749072e-18 1.310750267268028e-18 1.264027634497302e-18
1.578331405652116e-01 4.449547315799157e-22 1.463155309108423e-20 3.217871515891653e-19 4.816988435757054e-19 7.061195076498511e-19 9.377124091151076e-19 1.017564096399634e-18 1.037802932737303e-18 1.270128742798168e-18 1.223830672855620e-18
1.596626022101425e-01 4.010867114485664e-22 1.342150741755567e-20 3.057836824544582e-19 4.603991832202762e-19 6.786470657835405e-19 9.047396796092080e-19 9.831625070975679e-19 1.003334725186276e-18 1.230485875577468e-18 1.184676668206531e-18
1.615132693503091e-01 3.612150254135545e-22 1.230220255246347e-20 2.903947687820515e-19 4.398039879161094e-19 6.519459844135472e-19 8.725800457902224e-19 9.495778671753056e-19 9.696787446261752e-19 1.191804384116403e-18 1.146543985320223e-18
1.633853877809862e-01 3.250102822843441e-22 1.126766002960914e-20 2.756047625463028e-19 4.198987720681422e-19 6.260038756649766e-19 8.412227779516301e-19 9.167996107611051e-19 9.368241640608397e-19 1.154067200280938e-18 1.109411346543407e-18
1.652792061464896e-01 2.921667750052024e-22 1.031222678465186e-20 2.613981431494028e-19 4.006691203813836e-19 6.008083740562220e-19 8.106571563096667e-19 8.848171925725460e-19 9.047601908365502e-19 1.117257467902528e-18 1.073257827493010e-18
1.671949759731990e-01 2.624011053122116e-22 9.430562763057969e-21 2.477595237845256e-19 3.821006909355961e-19 5.763471373349654e-19 7.808724704547543e-19 8.536200874590625e-19 8.734760664590541e-19 1.081358541338806e-18 1.038062852747114e-18
1.691329517029649e-01 2.354508586819272e-22 8.617628602043359e-21 2.346736576373111e-19 3.641792182473500e-19 5.526078473147290e-19 7.518580187738508e-19 8.231977899009667e-19 8.429610663620638e-19 1.046353983986781e-18 1.003806191534752e-18
1.710933907269015e-01 2.110733304276313e-22 7.868673419935434e-21 2.221254439251564e-19 3.468905163235057e-19 5.295782107179688e-19 7.236031078492893e-19 7.935398134692763e-19 8.132044996306355e-19 1.012227566750361e-18 9.704679534262157e-19
