7.814350607844542e-02 1.128135599792708e-19 8.405814514761760e-19 1.980240760119214e-18 3.425338815835536e-18 5.126299864546397e-18 6.954946020784099e-18 9.309468070819797e-18 1.190472451387263e-17 1.496833225381573e-17 1.867726915582885e-17 3.803722439654969e-17 2.894531814053297e-17 2.824994553005531e-17 3.025078557417807e-17 2.906770277726337e-17 2.817721185302526e-17 2.731070856655873e-17 2.712727886727989e-17 2.810392455290194e-17 3.083869154712322e-17 3.258428551393596e-17 3.591904676612547e-17
7.904927622696420e-02 1.128135599792708e-19 8.370359337677730e-19 1.969037793813692e-18 3.405158545485075e-18 5.095883358054894e-18 6.914912019879558e-18 9.255869650177878e-18 1.183864945073352e-17 1.488620486407535e-17 1.857965144934963e-17 3.785081697073239e-17 2.878334807348834e-17 2.806362790582599e-17 3.003076347891243e-17 2.884255477804593e-17 2.794944819490865e-17 2.707919688618440e-17 2.688974440262230e-17 2.774223083421723e-17 3.039901311260542e-17 3.208493708934000e-17 3.527948037249530e-17
7.996554525892346e-02 1.128135599792708e-19 8.333208366455693e-19 1.957488628894826e-18 3.384500783987842e-18 5.064887031215162e-18 6.874185015895005e-18 9.201474925969462e-18 1.177166290096961e-17 1.480306705641776e-17 1.848086332062773e-17 3.766281410592599e-17 2.862025422889080e-17 2.787644526196687e-17 2.981002905427961e-17 2.861695278468988e-17 2.772139400652706e-17 2.684753149989634e-17 2.665216333028633e-17 2.738301479780563e-17 2.996318809155697e-17 3.159058181174813e-17 3.464825479074333e-17
8.089243486805939e-02 1.128135599792708e-19 8.294178883618039e-19 1.945582015476886e-18 3.363353452064473e-18 5.033296810515029e-18 6.832749760558639e-18 9.146266369413180e-18 1.170374436707612e-17 1.471889498416198e-17 1.838087644644291e-17 3.747319162940400e-17 2.845603342655156e-17 2.768840374731346e-17 2.958859441816169e-17 2.839091061153915e-17 2.749306417052030e-17 2.661572886065114e-17 2.641455314201014e-17 2.702628441169442e-17 2.953121338180488e-17 3.110120660987817e-17 3.402530984181086e-17
8.183006815867390e-02 1.128135599792708e-19 8.253116321769027e-19 1.933307211961469e-18 3.341704794501518e-18 5.001098899545715e-18 6.790591203307353e-18 9.090226626526601e-18 1.163487349256889e-17 1.463366492540409e-17 1.827966258713712e-17 3.728192516824699e-17 2.829068247059295e-17 2.749950955978844e-17 2.936647175252502e-17 2.816444210366302e-17 2.726447358233075e-17 2.638380542191214e-17 2.617693131677655e-17 2.667204725250455e-17 2.910308539998027e-17 3.061679786287656e-17 3.341058498534981e-17
8.277856966198473e-02 1.128135599792708e-19 8.209886635474504e-19 1.920653954076020e-18 3.319543383582851e-18 4.968279788700173e-18 6.747694506418864e-18 9.033338534640520e-18 1.156503007906850e-17 1.454735330001425e-17 1.817719360405747e-17 3.708899016467487e-17 2.812419815683277e-17 2.730976895084606e-17 2.914367330608130e-17 2.793756113835182e-17 2.703563715090983e-17 2.615177763752198e-17 2.593931532015760e-17 2.632031050900716e-17 2.867880008840938e-17 3.013734141009208e-17 3.280401933726393e-17
8.373806535266490e-02 1.128135599792708e-19 8.164371355551814e-19 1.907612433934180e-18 3.296858125776889e-18 4.934826267109500e-18 6.704045061736045e-18 8.975585140405225e-18 1.149419410487400e-17 1.445993668817425e-17 1.807344147862815e-17 3.689436189225633e-17 2.795657728053840e-17 2.711918823014249e-17 2.892021139711973e-17 2.771028162674788e-17 2.680656979953748e-17 2.591966196167010e-17 2.570172260374485e-17 2.597108098576922e-17 2.825835292206966e-17 2.966282256089541e-17 3.220555168711940e-17
8.470868266557402e-02 1.126408431422744e-19 8.116464286689585e-19 1.894173287240382e-18 3.273638271357565e-18 4.900725436694806e-18 6.659628508956835e-18 8.916949719285268e-18 1.142234574503600e-17 1.437139185047145e-17 1.796837833307567e-17 3.669801547303323e-17 2.778781664456299e-17 2.692777377043766e-17 2.869609841651461e-17 2.748261751561355e-17 2.657728646675557e-17 2.568747484895663e-17 2.546417060466748e-17 2.562436510688693e-17 2.784173891560757e-17 2.919322610454039e-17 3.161512051541916e-17
8.569055051268347e-02 1.119829495561853e-19 8.066069255591010e-19 1.880327587207065e-18 3.249873426693608e-18 4.865964728230971e-18 6.614430755468299e-18 8.857415796542310e-18 1.134946539294094e-17 1.428169574956754e-17 1.786197645283426e-17 3.649992589559798e-17 2.761791306787519e-17 2.673553201273379e-17 2.847134683091048e-17 2.725458278923827e-17 2.634780210741789e-17 2.545523275455357e-17 2.522667674519866e-17 2.528016891980466e-17 2.742895263041422e-17 2.872853632006310e-17 3.103266401073700e-17
8.668379930019773e-02 1.115243210600799e-19 8.013098555442560e-19 1.866066844078905e-18 3.225553568985319e-18 4.830531919334036e-18 6.568437997707831e-18 8.796967169707859e-18 1.127553368342074e-17 1.419082557346214e-17 1.775420831066025e-17 3.630006803416176e-17 2.744686339449440e-17 2.654246947165618e-17 2.824596918608884e-17 2.702619147148753e-17 2.611813169385676e-17 2.522295213446518e-17 2.498925843245085e-17 2.493849809921694e-17 2.701998818175730e-17 2.826873698621394e-17 3.045812008670631e-17
8.768856094587427e-02 1.110588500125968e-19 7.957471866628623e-19 1.851383009399427e-18 3.200669063263570e-18 4.794415154296573e-18 6.521636744037956e-18 8.735587932549585e-18 1.120053151740265e-17 1.409875876037245e-17 1.764504659248521e-17 3.609841666865405e-17 2.727466450284408e-17 2.634859274108129e-17 2.801997811051939e-17 2.679745762799513e-17 2.588829021716969e-17 2.499064944588753e-17 2.475193305816193e-17 2.459935795105196e-17 2.661483924596404e-17 2.781381139141932e-17 2.989142639886005e-17
8.870496889654403e-02 1.105516700437998e-19 7.899115512255943e-19 1.836268484335204e-18 3.175210681493542e-18 4.757602965705214e-18 6.474013839123498e-18 8.673262500536249e-18 1.112444008811553e-17 1.400547302525144e-17 1.753446422503924e-17 3.589494650589229e-17 2.710131331553532e-17 2.615390850001766e-17 2.779338631909857e-17 2.656839536850112e-17 2.565829268862594e-17 2.475834114766960e-17 2.451471799857206e-17 2.426275341653389e-17 2.621349906765406e-17 2.736374234376846e-17 2.933252036131663e-17
8.973315814583520e-02 1.099875601057814e-19 7.837961954867185e-19 1.820716131508286e-18 3.149169623647941e-18 4.720084297782543e-18 6.425556489802011e-18 8.609975637806991e-18 1.104724090886939e-17 1.391094638796807e-17 1.742243440527694e-17 3.568963220186318e-17 2.692680680959282e-17 2.595842351874485e-17 2.756620661707877e-17 2.633901884933768e-17 2.542815414119581e-17 2.452604370087582e-17 2.427763061439260e-17 2.392868907632175e-17 2.581596046701704e-17 2.691851218102139e-17 2.878133916330815e-17
9.077326525210223e-02 1.093577135355903e-19 7.773949470720253e-19 1.804719289889935e-18 3.122537540631475e-18 4.681848531401622e-18 6.376252292439262e-18 8.545712485651082e-18 1.096891584242542e-17 1.381515720317293e-17 1.730893063163864e-17 3.548244838515602e-17 2.675114202713641e-17 2.576214466521545e-17 2.733845190419117e-17 2.610934227606432e-17 2.519788963120260e-17 2.429377356945144e-17 2.404068825086773e-17 2.359716915472324e-17 2.542221584713360e-17 2.647810278063385e-17 2.823781978554677e-17
9.182542835656282e-02 1.086562134031936e-19 7.707021957348682e-19 1.788271792386826e-18 3.095306558951789e-18 4.642885510725977e-18 6.326089261761972e-18 8.480458592504524e-18 1.088944713197330e-17 1.371808419187370e-17 1.719392673718084e-17 3.527336968159044e-17 2.657431608653017e-17 2.556507891172585e-17 2.711013517896453e-17 2.587937990625446e-17 2.496751424009999e-17 2.406154722099185e-17 2.380390823792918e-17 2.326819752398039e-17 2.503225720133524e-17 2.604249556979516e-17 2.770189901642495e-17
9.288978720164498e-02 1.078787194704541e-19 7.637128842886719e-19 1.771367985810258e-18 3.067469307042020e-18 4.603185571431007e-18 6.275055861160208e-18 8.414199945468740e-18 1.080881743373265e-17 1.361970647474389e-17 1.707739692460910e-17 3.506237074008041e-17 2.639632619401231e-17 2.536723334186023e-17 2.688126954324333e-17 2.564914605243544e-17 2.473704307637478e-17 2.382938112761576e-17 2.356730789044498e-17 2.294177770862519e-17 2.464607612060018e-17 2.561167153547498e-17 2.717351346804637e-17
9.396648314954691e-02 1.070218810145016e-19 7.564225074249991e-19 1.754002752964247e-18 3.039018943147459e-18 4.562739570464797e-18 6.223141034450735e-18 8.346923003356413e-18 1.072700985119452e-17 1.352000360718849e-17 1.695931580324728e-17 3.484942625977719e-17 2.621716965581807e-17 2.516861515771338e-17 2.665186820690771e-17 2.541865508518302e-17 2.450649127757704e-17 2.359729176694377e-17 2.333090450856231e-17 2.261791288990289e-17 2.426366380098228e-17 2.518561123447507e-17 2.665259959208280e-17
9.505565920101192e-02 1.060830428010558e-19 7.488271167171219e-19 1.736171536622781e-18 3.009949184693954e-18 4.521538917307267e-18 6.170334239091745e-18 8.278614731267720e-18 1.064400797101784e-17 1.341895561618938e-17 1.683965842797596e-17 3.463451101853447e-17 2.603684389080896e-17 2.496923168739705e-17 2.642194449279702e-17 2.518792143637242e-17 2.427587401247794e-17 2.336529562318234e-17 2.309471537814501e-17 2.229660591026011e-17 2.388501105106958e-17 2.476429480348171e-17 2.613909369545394e-17
9.615746001432096e-02 1.050600869457231e-19 7.409233305210749e-19 1.717870365192335e-18 2.980254339058672e-18 4.479575606686365e-18 6.116625480837514e-18 8.209262636698833e-18 1.055979590059422e-17 1.331654303895193e-17 1.671840034017293e-17 3.441759990273889e-17 2.585534644362063e-17 2.476909039283433e-17 2.619151184184057e-17 2.495695960258699e-17 2.404520648335674e-17 2.313340918831373e-17 2.285875777130618e-17 2.197785927789586e-17 2.351010829946898e-17 2.434770196911500e-17 2.563293195582643e-17
9.727203192450537e-02 1.039513443181531e-19 7.327083477772732e-19 1.699095879874926e-18 2.949929335665406e-18 4.436842252709234e-18 6.062005349819308e-18 8.138854807182257e-18 1.047435830729295e-17 1.321274696337356e-17 1.659551761068686e-17 3.419866793854990e-17 2.567267499834215e-17 2.456819887784757e-17 2.596058381839670e-17 2.472578414868603e-17 2.381450392841756e-17 2.290164896339252e-17 2.262304894703573e-17 2.166167517137272e-17 2.313894560231425e-17 2.393581205797115e-17 2.513405043692861e-17
9.839952296278226e-02 1.027555442681473e-19 7.241799649237898e-19 1.679845363160821e-18 2.918969759326569e-18 4.393332124364409e-18 6.006465058036184e-18 8.067379949456179e-18 1.038768045939575e-17 1.310754907035243e-17 1.647098688487490e-17 3.397769032459200e-17 2.548882739273987e-17 2.436656489654347e-17 2.572917411580282e-17 2.449440971153291e-17 2.358378162433629e-17 2.267003145994847e-17 2.238760615192302e-17 2.134805544428549e-17 2.277151265079389e-17 2.352860400665326e-17 2.464238510367716e-17
9.954008287621519e-02 1.014717866810855e-19 7.153365952822769e-19 1.660116768489567e-18 2.887371884752779e-18 4.349039182348627e-18 5.949996478236160e-18 7.994827430157236e-18 1.029974826872851e-17 1.300093167795358e-17 1.634478542973238e-17 3.375464246614441e-17 2.530380163303757e-17 2.416419636200038e-17 2.549729656213798e-17 2.426285100388422e-17 2.335305488893871e-17 2.243857320149632e-17 2.215244662097486e-17 2.103700162998528e-17 2.240779877869551e-17 2.312605637178767e-17 2.415787183711353e-17
1.006938631476027e-01 1.000995275850241e-19 7.061772903861623e-19 1.639908750924120e-18 2.855132712148631e-18 4.303958117168519e-18 5.892592184164587e-18 7.921187318027460e-18 1.021054833499428e-17 1.289287778744634e-17 1.621689118314170e-17 3.352950001087075e-17 2.511759590926585e-17 2.396110135526180e-17 2.526496512620001e-17 2.403112281844122e-17 2.312233908400993e-17 2.220729072515217e-17 2.191758757852798e-17 2.072851494635595e-17 2.204779296996356e-17 2.272814734002066e-17 2.368044644914542e-17
1.018610170155975e-01 9.863857320045472e-20 6.967017627998234e-19 1.619220698686142e-18 2.822250003809759e-18 4.258084388463724e-18 5.834245492152335e-18 7.846450427622908e-18 1.012006799180859e-17 1.278337113122483e-17 1.608728280526454e-17 3.330223888613345e-17 2.493020861119325e-17 2.375728813463983e-17 2.503219392369814e-17 2.379924003206407e-17 2.289164961823553e-17 2.197620058335637e-17 2.168304623925660e-17 2.042259630064033e-17 2.169148386626728e-17 2.233485473799280e-17 2.321004469709136e-17
1.030416994950587e-01 9.708907929991280e-20 6.869104100349897e-19 1.598052765401604e-18 2.788722321632262e-18 4.211414265493258e-18 5.774950504011961e-18 7.770608364506957e-18 1.002829535443480e-17 1.267239622262022e-17 1.595593973209948e-17 3.307283533793559e-17 2.474163834485038e-17 2.355276514533267e-17 2.479899722366283e-17 2.356721761014928e-17 2.266100195027436e-17 2.174531934570296e-17 2.144883980927385e-17 2.011924629431417e-17 2.133885977457531e-17 2.194615604228622e-17 2.274660229802537e-17
1.042360673976401e-01 9.545155386163211e-20 6.768043392123729e-19 1.576405902904872e-18 2.754549065440302e-18 4.163944868721954e-18 5.714702151204977e-18 7.693653571907076e-18 9.935219369212626e-18 1.255993840760937e-17 1.582284223122315e-17 3.284126597153394e-17 2.455188394965952e-17 2.334754102935950e-17 2.456538945507367e-17 2.333507061117118e-17 2.243041159196323e-17 2.151466360087447e-17 2.121498548732694e-17 1.981846522800409e-17 2.098990867473371e-17 2.156202838934132e-17 2.229005494291795e-17
1.054442793526168e-01 9.372686165923309e-20 6.663853921466131e-19 1.554281894447093e-18 2.719730512032093e-18 4.115674212438044e-18 5.653496240237654e-18 7.615579378808481e-18 9.840829864669306e-18 1.244598391842151e-17 1.568797145973085e-17 3.260750779376498e-17 2.436094451618105e-17 2.314162463581577e-17 2.433138521370569e-17 2.310281419138662e-17 2.219989411165306e-17 2.128424995868247e-17 2.098150046608517e-17 1.952025310644764e-17 2.064461822704448e-17 2.118244858533912e-17 2.184033831057163e-17
1.066664958279539e-01 9.191622983092584e-20 6.556561705540854e-19 1.531683388150957e-18 2.684267854837970e-18 4.066601248326773e-18 5.591329499237094e-18 7.536380049453166e-18 9.745117604297242e-18 1.233051992903938e-17 1.555130952438750e-17 3.237153825712671e-17 2.416881940448736e-17 2.293502503145225e-17 2.409699926919540e-17 2.287046360970388e-17 2.196946513767615e-17 2.105409505221227e-17 2.074840193351996e-17 1.922460964349237e-17 2.030297577984089e-17 2.080739311604532e-17 2.139738808134793e-17
1.079028791516184e-01 9.002125372488399e-20 6.446200610980344e-19 1.508613930549181e-18 2.648163244077299e-18 4.016725909917995e-18 5.528199625652727e-18 7.456050834206534e-18 9.648074340977340e-18 1.221353461258714e-17 1.541283954399619e-17 3.213333530565617e-17 2.397550826317582e-17 2.272775151157975e-17 2.386224657232536e-17 2.263803423271471e-17 2.173914036194409e-17 2.082421554007124e-17 2.051570707437601e-17 1.893153426713096e-17 1.996496837705627e-17 2.043683815661215e-17 2.096113995068300e-17
1.091535935331391e-01 8.804390248212863e-20 6.332812599957551e-19 1.485078000038452e-18 2.611419827293356e-18 3.966049157818629e-18 5.464105335021561e-18 7.374588021747845e-18 9.549692873021086e-18 1.209501720059215e-17 1.527254571398672e-17 3.189287742264388e-17 2.378101104903015e-17 2.251981361130225e-17 2.362714226252869e-17 2.240554153988914e-17 2.150893554367531e-17 2.059462810873964e-17 2.028343307173208e-17 1.864102612456976e-17 1.963058276578357e-17 2.007075958133469e-17 2.053152964238997e-17
1.104188050854160e-01 8.598652392886804e-20 6.216447969191649e-19 1.461081040074277e-18 2.574041790137351e-18 3.914573025632907e-18 5.399046410728168e-18 7.291988992533748e-18 9.449967101798280e-18 1.197495804410142e-17 1.513041337322086e-17 3.165014368022308e-17 2.358532804734082e-17 2.231122111707989e-17 2.339170167561143e-17 2.217300112893240e-17 2.127886651325144e-17 2.036534947502262e-17 2.005159710865021e-17 1.835308408732778e-17 1.929980540382144e-17 1.970913297335753e-17 2.010849292174528e-17
1.116986818467823e-01 8.385184842715960e-20 6.097165579242770e-19 1.436629491925443e-18 2.536034397264249e-18 3.862300666465192e-18 5.333023754682666e-18 7.208252273477115e-18 9.348892090911054e-18 1.185334867662859e-17 1.498642907300627e-17 3.140511379087191e-17 2.338845989289290e-17 2.210198407862311e-17 2.315594035169294e-17 2.194042872130249e-17 2.104894917620113e-17 2.013639638860156e-17 1.982021636991215e-17 1.806770675636301e-17 1.897262246720442e-17 1.935193363432800e-17 1.969196560835639e-17
1.129933938033222e-01 8.164299138844565e-20 5.975033071474202e-19 1.411730826799554e-18 2.497404033194293e-18 3.809236399891512e-18 5.266039438831646e-18 7.123377593775693e-18 9.246464126866963e-18 1.173018187889950e-17 1.484058064830359e-17 3.115776816086378e-17 2.319040759163028e-17 2.189211282111904e-17 2.291987404336265e-17 2.170784016788745e-17 2.081919951730994e-17 1.990778563468381e-17 1.958930804384048e-17 1.778489246722323e-17 1.864901985771331e-17 1.899913659399293e-17 1.928188358880978e-17
1.143031129114479e-01 7.936345419674244e-20 5.850127070072791e-19 1.386393577143741e-18 2.458158242984859e-18 3.755385759276710e-18 5.198096757408468e-18 7.037365941816769e-18 9.142680781197020e-18 1.160545174535807e-17 1.469285729110552e-17 3.090808794570050e-17 2.299117254300398e-17 2.168161795779019e-17 2.268351872405107e-17 2.147525145483995e-17 2.058963360485431e-17 1.967953403674792e-17 1.935888932420328e-17 1.750463929521837e-17 1.832898321036273e-17 1.865071661973412e-17 1.887818282909597e-17
1.156280131207375e-01 7.701712332198608e-20 5.722533366523249e-19 1.360627366917011e-18 2.418305772547957e-18 3.700755539304860e-18 5.129200279820080e-18 6.950219623075827e-18 9.037540973955865e-18 1.147915375238638e-17 1.454324962595853e-17 3.065605510755949e-17 2.279075656301154e-17 2.147051040278541e-17 2.244689059661357e-17 2.124267870956786e-17 2.036026759495814e-17 1.945165845938305e-17 1.912897741219976e-17 1.722694506061102e-17 1.801249790086236e-17 1.830664822604047e-17 1.848079938681014e-17
1.169682703970385e-01 7.460826743246424e-20 5.592347083934913e-19 1.334442940623185e-18 2.377856608438952e-18 3.645353843580544e-18 5.059355904058143e-18 6.861942318917688e-18 8.931045038533013e-18 1.135128482818466e-17 1.439174978759096e-17 3.040165247478520e-17 2.258916190793324e-17 2.125880138440213e-17 2.221000610212362e-17 2.101013820687781e-17 2.013111773606893e-17 1.922417581121949e-17 1.889958951852466e-17 1.695180733382197e-17 1.769954905304862e-17 1.796690568391163e-17 1.808966942312653e-17
1.183240627458378e-01 7.214153234048453e-20 5.459672818622760e-19 1.307852190885812e-18 2.336822016932346e-18 3.589190132148533e-18 4.988570910512361e-18 6.772539146199400e-18 8.823194787694572e-18 1.122184342424811e-17 1.423835150060152e-17 3.014486380345115e-17 2.238639129877101e-17 2.104650245863849e-17 2.197288192887277e-17 2.077764637526936e-17 1.990220037355161e-17 1.899710304794816e-17 1.867074286550863e-17 1.667922344064817e-17 1.739012154628332e-17 1.763146303019033e-17 1.770472921454460e-17
1.196955702359043e-01 6.962193363879039e-20 5.324624756351000e-19 1.280868184339155e-18 2.295214582190485e-18 3.532275268768918e-18 4.916854016053248e-18 6.682016717564086e-18 8.713993580765634e-18 1.109082958836855e-17 1.408305016115439e-17 2.988567384101698e-17 2.218244794639304e-17 2.083362552307332e-17 2.173553502157344e-17 2.054521980337631e-17 1.967353195439663e-17 1.877045717542578e-17 1.844245468933225e-17 1.640919046748904e-17 1.708420002281616e-17 1.730029407682021e-17 1.732591516440541e-17
1.210829750232039e-01 6.705484690761719e-20 5.187326760660255e-19 1.253505185602348e-18 2.253048243321150e-18 3.474621567774005e-18 4.844215428241507e-18 6.590383202304331e-18 8.603446391852910e-18 1.095824503907880e-17 1.392584292061680e-17 2.962406839210116e-17 2.197733557738830e-17 2.062018283107093e-17 2.149798259076022e-17 2.031287524655156e-17 1.944512903203932e-17 1.854425525286269e-17 1.821474224230996e-17 1.614170526657827e-17 1.678176889510749e-17 1.697337242002475e-17 1.695316381417659e-17
1.224864613750931e-01 6.444599539418658e-20 5.047912430719044e-19 1.225778679097150e-18 2.210338330110000e-18 3.416242840322266e-18 4.770666899509440e-18 6.497648387663187e-18 8.491559878996661e-18 1.082409324144752e-17 1.376672877106456e-17 2.936003438638671e-17 2.177105846063125e-17 2.040618700630704e-17 2.126024212238483e-17 2.008062963359197e-17 1.921700827128704e-17 1.831851439608987e-17 1.798762279524125e-17 1.587676446121786e-17 1.648281235310804e-17 1.665067144940431e-17 1.658641185450421e-17
1.239062156947916e-01 6.180143508815716e-20 4.906525126169712e-19 1.197705388463586e-18 2.167101597204044e-18 3.357154439853621e-18 4.696221781148973e-18 6.403823740429133e-18 8.378342454129924e-18 1.068837948412106e-17 1.360570863257059e-17 2.909355994867312e-17 2.156362143455822e-17 2.019165105761148e-17 2.102233138759953e-17 1.984850007359797e-17 1.898918645334971e-17 1.809325178090106e-17 1.776111363982500e-17 1.561436445101081e-17 1.618731437149234e-17 1.633216435694811e-17 1.622559613603042e-17
1.253424265461399e-01 5.912753713817593e-20 4.763317956478480e-19 1.169303293322210e-18 2.123356256512550e-18 3.297373306538926e-18 4.620895076928886e-18 6.308922468669966e-18 8.263804353710947e-18 1.055111095749777e-17 1.344278544217953e-17 2.882463447108364e-17 2.135502993515343e-17 1.997658839412218e-17 2.078426845272212e-17 1.961650386296352e-17 1.876168048096997e-17 1.786848464646644e-17 1.753523209113357e-17 1.535450141708889e-17 1.589525871684219e-17 1.601782414595680e-17 1.587065367997560e-17
1.267952846786434e-01 5.643096757617546e-20 4.618453732350188e-19 1.140591643126763e-18 2.079122007582370e-18 3.236918010505215e-18 4.544703496152060e-18 6.212959583438241e-18 8.147957709882767e-18 1.041229683290774e-17 1.327796424445915e-17 2.855324868743284e-17 2.114529002464236e-17 1.976101284074427e-17 2.054607168937642e-17 1.938465849249083e-17 1.853450738364791e-17 1.764423029881278e-17 1.730999549014218e-17 1.509717132733242e-17 1.560662895477723e-17 1.570762363987332e-17 1.552152168848307e-17
1.282649830528060e-01 5.371866433728802e-20 4.472104876831516e-19 1.111590967846885e-18 2.034420065695398e-18 3.175808793606901e-18 4.467665505951157e-18 6.115951960268409e-18 8.030816622001018e-18 1.027194834265842e-17 1.311125228350689e-17 2.827939474975280e-17 2.093440842088801e-17 1.954493865390656e-17 2.030775978479996e-17 1.915298165462360e-17 1.830768432295521e-17 1.742050611436592e-17 1.708542120630935e-17 1.484236994157800e-17 1.532140845702862e-17 1.540153549101777e-17 1.517813755472635e-17
1.297517168657587e-01 5.099781158398563e-20 4.324453293801501e-19 1.082323085217105e-18 1.989273187427134e-18 3.114067609501621e-18 4.389801382608997e-18 6.017918400273108e-18 7.912397228357900e-18 1.013007886079348e-17 1.294265909627552e-17 2.800306630697351e-17 2.072239252748355e-17 1.932838053760767e-17 2.006935175231105e-17 1.892149125079251e-17 1.808122859793319e-17 1.719732954354982e-17 1.686152664020350e-17 1.459009281681079e-17 1.503958040845301e-17 1.509953218922336e-17 1.484043887277695e-17
1.312556835771843e-01 4.827581136300350e-20 4.175690191636398e-19 1.052811104285991e-18 1.943705693396806e-18 3.051718161778252e-18 4.311133261677102e-18 5.918879690632607e-18 7.792717777916527e-18 9.986703984398124e-18 1.277219660706843e-17 2.772425858574394e-17 2.050925046453317e-17 1.911135365974167e-17 1.983086694192533e-17 1.869020539886572e-17 1.785515765056887e-17 1.697471811443739e-17 1.663832922617101e-17 1.434033531233783e-17 1.476112781398294e-17 1.480158607037027e-17 1.450836344723232e-17
1.327770829355429e-01 4.556025264242001e-20 4.026015859935725e-19 1.023079424997711e-18 1.897743487931731e-18 2.988785939873320e-18 4.231685186653337e-18 5.818858664258226e-18 7.671798701855660e-18 9.841841615270104e-18 1.259987922303912e-17 2.744296847337695e-17 2.029499110011120e-17 1.889387366869309e-17 1.959232505111252e-17 1.845914244069633e-17 1.762948907134225e-17 1.675268943644657e-17 1.641584643503995e-17 1.409309259493830e-17 1.448603350551050e-17 1.450766932481359e-17 1.418184930260277e-17
1.343161170046015e-01 4.285887779355203e-20 3.875639397308137e-19 9.931537335378525e-19 1.851414075361161e-18 2.925298252501136e-18 4.151483155966806e-18 5.717880258396495e-18 7.549662684710385e-18 9.695512041760499e-18 1.242572393051500e-17 2.715919460289203e-17 2.007962408238621e-17 1.867595671018879e-17 1.935374613568154e-17 1.822832094975907e-17 1.740424060483807e-17 1.653126120407590e-17 1.619409577685406e-17 1.384835964398702e-17 1.421428014870064e-17 1.421775400570261e-17 1.386083469245670e-17
1.358729901902709e-01 4.017954659763937e-20 3.724778388338434e-19 9.630609931758708e-19 1.804746572648279e-18 2.861284258312262e-18 4.070555168005305e-18 5.615971571927215e-18 7.426334734879348e-18 9.547738020572926e-18 1.224975039194804e-17 2.687293744012411e-17 1.986315987239603e-17 1.845761944439395e-17 1.911515062078304e-17 1.799775973886636e-17 1.717943015541410e-17 1.631045120067250e-17 1.597309480363085e-17 1.360613125654766e-17 1.394585024973073e-17 1.393181203718801e-17 1.354525810832341e-17
1.374479092677537e-01 3.753019787014876e-20 3.573658527989112e-19 9.328294303382159e-19 1.757771718063009e-18 2.796774993484531e-18 3.988931263908074e-18 5.513161921094205e-18 7.301842254253676e-18 9.398544858294088e-18 1.207198104327899e-17 2.658419937285806e-17 1.964560977745547e-17 1.823887906323748e-17 1.887655931201532e-17 1.776747786795463e-17 1.695507579291882e-17 1.609027730222576e-17 1.575286111213742e-17 1.336640205243116e-17 1.368072616195302e-17 1.364981522251358e-17 1.323505828835316e-17
1.390410834090070e-01 3.491880880539453e-20 3.422513191830052e-19 9.024885156488857e-19 1.710521875593137e-18 2.731803395940888e-18 3.906643567833843e-18 5.409482893393323e-18 7.176215106707279e-18 9.247960492411826e-18 1.189244119148321e-17 2.629298480194052e-17 1.942698598517718e-17 1.801975330795031e-17 1.863799340662087e-17 1.753749465192999e-17 1.673119575844851e-17 1.587075748117881e-17 1.553341234667710e-17 1.312916647921578e-17 1.341889009247635e-17 1.337173525198986e-17 1.293017422573328e-17
1.406527242105236e-01 3.235335215046256e-20 3.271582950636191e-19 8.720689396781253e-19 1.663031034786957e-18 2.666404325878817e-18 3.823726324401712e-18 5.304968399328094e-18 7.049485685172078e-18 9.096015571560339e-18 1.171115911204880e-17 2.599930023431155e-17 1.920730159808243e-17 1.780026048679956e-17 1.839947450475754e-17 1.730782966856228e-17 1.650780847013598e-17 1.565190981025024e-17 1.531476620188013e-17 1.289441881722454e-17 1.316032410866373e-17 1.309754371084566e-17 1.263054517686088e-17
1.422830457214352e-01 2.984175131946178e-20 3.121115028042881e-19 8.416025831448514e-19 1.615334805717179e-18 2.600614582287224e-18 3.740215932990217e-18 5.199654721728840e-18 6.921688977005676e-18 8.942743534714487e-18 1.152816614611802e-17 2.570315437788947e-17 1.898657066877577e-17 1.758041949299902e-17 1.816102462082906e-17 1.707850276641531e-17 1.628493252896003e-17 1.543375246625690e-17 1.509694042549018e-17 1.266215318445605e-17 1.290501014454227e-17 1.282721208695518e-17 1.233611066927064e-17
1.439322644719407e-01 2.739183355616410e-20 2.971362700099426e-19 8.111224813245396e-19 1.567470408753414e-18 2.534472915118203e-18 3.656150978567990e-18 5.093580562317017e-18 6.792862627342555e-18 8.788180689037890e-18 1.134349679700449e-17 2.540455823823200e-17 1.876480823565465e-17 1.736024982277511e-17 1.792266619485693e-17 1.684953407280065e-17 1.606258672456582e-17 1.521630373392982e-17 1.487995282113950e-17 1.243236354146419e-17 1.265293000712187e-17 1.256071177843744e-17 1.204681050931861e-17
1.456005995020649e-01 2.501128124420426e-20 2.822584635709239e-19 7.806627824212845e-19 1.519476658829058e-18 2.468020032773629e-18 3.571572258717750e-18 4.986787085182089e-18 6.663047000103195e-18 8.632366286071016e-18 1.115718882577738e-17 2.510352521688625e-17 1.854203035912138e-17 1.713977159356565e-17 1.768442210387572e-17 1.662094400174107e-17 1.584079004108506e-17 1.499958200971277e-17 1.466382125110359e-17 1.220504369618293e-17 1.240406538261931e-17 1.229801410112448e-17 1.176258478962092e-17
